 आप्स् १। भगवांच् छ्रावस्त्यां विहरति स्म जेतवने अनाथपिण्डदस्यारामे। तत्र भगवान् भिक्षून् आमन्त्रयते स्म। इच्छथ यूयं भिक्षवः सत्वानाम् (ग्ब्म् १७०७।१) आयुःपर्यन्तं श्रोतुं। एतस्य भगवां काल, एतस्य सुगत समयो,	བཅོམ་ལྡན་འདས་མཉན་ཡོད་ན་རྒྱལ་བུ་རྒྱལ་བྱེད་ཀྱི་ཚལ་མགོན་མེད་ཟས་སྦྱིན་གྱི་ཀུན་དགའ་ར་བ་ན་བཞུགས་སོ་༎ དེ་ནས་བཅོམ་ལྡན་འདས་ཀྱིས་དགེ་སློང་རྣམས་ལ་བཀའ་སྩལ་པ་། དགེ་སློང་དག་ཁྱེད་སེམས་ཅན་རྣམས་ཀྱི་ཚེའི་མཐའ་ཐོས་པར་འདོད་དམ་། བཅོམ་ལྡན་འདས་། དེའི་དུས་ལ་བབ་ལགས་སོ་༎ བདེ་བར་གཤེགས་པ་། དེའི་དུས་ལ་བབ་ལགས་སོ་༎
 आप्स् २६। अथ भगवांस् तस्यां वेलायां गाथे भाषते।	དེ་ནས་བཅོམ་ལྡན་འདས་ཀྱིས་དེའི་ཚེ་ཚིགས་སུ་བཅད་དེ་བཀའ་སྩལ་པ་། མི་དགེའི་ལས་རྣམ་གསུམ་བྱས་ཤིང་༎
 त्रिविधम् अकुशलं कृत्वा अकृत X ^ X ^ X ।	ལས་དགེ་རྣམ་གསུམ་མ་བྱས་ཏེ་༎ ལས་དེ་དག་གིས་བསྡུས་འཇོམས་ཀྱི་༎
 संघात उपपद्यन्ते नरके तेन कर्मणा ॥ ३३	དམྱལ་བ་དག་ཏུ་སྐྱེ་༄༢༡༩ཨ་༌༎ བར་འགྱུར་༎
 (ग्ब्म् १६९५।१) बलाकान् अजमहिषान् मृगान् कुकुटसूकरान् । तथान्यान् प्राणिनो हत्वा संघाते उपपद्यते ॥ ३४	བ་ལང་ར་ལུག་མ་ཧེ་དང་༎ རི་དབ༹གས་བྱ་གག་ཕག་རྣམས་དང་༎ དེ་བཞིན་སྲོག་ཆགས་གཞན་གསོད་པ་༎ བསྡུས་གཞོམ་དག་ཏུ་སྐྱེ་བར་འགྱུར་༎ དགེ་སློང་དག་།
 आप्स् २७। यानि भिक्षवो मनुष्याणां चत्वारि वर्षशतानि तानि तुषितानां देवानाम् एकं रात्रिंदिवसं (ग्ब्म् १६९५।२) रात्रिंदिवसेन त्रिंशद् रात्रकेण मासेन,	མི་རྣམས་ཀྱི་ལོ་བཞི་བརྒྱ་གང་ཡིན་པ་དེ་དགའ་ལྡན་གྱི་ལྷ་རྣམས་ཀྱི་ཉིན་ཞག་གཅིག་གོ་། ཉིན་ཞག་དེ་སུམ་ཅུ་ལ་ཟླ་བ་གཅིག་།
 द्वादश मासकेन संवत्सरेण,	ཟླ་བ་བཅུ་གཉིས་ལ་ལོ་གཅིག་སྟེ་།
 तया संवत्सरगणनया दिव्यानि चत्वारि वर्षसहस्राणि तुषितानां देवानाम् आयुषः (ग्ब्म् १६९५।३)	དགའ་ལྡན་གྱི་ལྷ་རྣམས་ཀྱི་ཚེའི་ཚད་ནི་ལོ་དེ་ལྟ་བུར་བརྩིས་པའི་ལྷའི་ལོ་བཞི་སྟོང་ཐུབ་སྟེ་། 
 प्रमाणं। तद् भवति मानुषिकया गणनया सप्तपंचाशद् वर्षकोट्यः षष्टिश् च वर्षशतसहस्राण्य् आयुषः प्रमाणम्,	དེ་མིའི་ལྟར་བརྩིས་ན་ལོ་བྱེ་བ་ཕྲག་ལྔ་བཅུ་རྩ་བདུན་དང་། ལོ་ས་ཡ་ཕྲག་དྲུག་ཡོད་དེ་།
 अस्त्य् अन्तरेण कालक्रिया। आप्स् २८। तद् भवति रौरवे महानरके (ग्ब्म् १६९५।४) एकं रात्रिंदिवसं,	བར་མ་དོར་འཆི་བ་ནི་ཡོད་དོ་༎ དེ་ནི་སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་དུ་འབོད་ཀྱི་ཉིན་ཞག་གཅིག་གོ་།
 तेन रात्रिंदिवसेन त्रिंशद् रात्रकेण मासेन,	ཉིན་ཞག་དེ་སུམ་ཅུ་ལ་ཟླ་བ་གཅིག་།
 द्वादश मासकेन संवत्सरेण, तया संवत्सरगणनया चत्वारि वर्षसहस्राणि रौरवे (ग्ब्म् १६९५।५)	ཟླ་བ་བཅུ་གཉིས་ལ་ལོ་གཅིག་སྟེ་།
 महानरके नारकाणां सत्वानाम् आयुषः प्रमाणं। तद् भवति मानुषिकया गणनया अष्टौ वर्षकोटीनयुतान्य् एकोनत्रिंशच् च वर्षकोटीशतसहस्राणि (ग्ब्म् १६९५।६)	སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་དུ་འབོད་ཀྱི་སེམས་ཅན་དམྱལ་བ་རྣམས་ཀྱི་ཚེའི་ཚད་ནི་ལོ་དེ་ལྟ་བུར་བརྩིས་པའི་ལོ་བཞི་སྟོང་ཐུབ་སྟེ་།
 चतुश्चत्वारिंशच् च वर्षकोटीसहस्राण्य् आयुषः प्रमाणम्,	དེ་མིའི་ལྟར་བརྩིས་ན་ལོ་བྱེ་བ་ཕྲག་ས་ཡ་གཉིས་དང་། བྱེ་བ་ཕྲག་དགུ་འབུམ་བཞི་ཁྲི་བཞི་སྟོང་དང་། བྱེ་བ་ཕྲག་བརྒྱད་ཡོད་དེ་།
 अस्त्य् अन्तरेण कालक्रिया।	བར་མ་དོར་འཆི་བ་ནི་ཡོད་དོ་༎
 आप्स् २९। अथ भगवांस् तस्यां वेलायां गाथे भाषते। X ।इ X ।इनि _ पोरा रौद्रा रुधिरपाणयः ।	དེ་ནས་བཅོམ་ལྡན་འདས་ཀྱིས་དེའི་ཚེ་ཚིགས་སུ་བཅད་དེ་བཀའ་སྩལ་པ་། འཇིགས་སུ་རུང་ལ་དྲག་ཤུལ་ཅན་༎ ལག་པ་གཉིས་ནི་ཁྲག་གིས་བསྐུས་༎
 पापकर्मसमाचारा (ग्ब्म् १६९५।७) जायन्ते रौरवे सदा ॥ ३५ विनाशयित्वा जनतां दह्यन्ते रौरवे चिरन्* । न दत्तो भैरवं नादं तूटका वटिका नराः ॥ ३६ आप्स् ३०। यानि भिक्षवो मनुष्याणाम् अष्टौ (ग्ब्म् १६९६।१)	སྡིག་པའི་ལས་ནི་སྤྱོད་པ་ཡིས་༎ རྟག་ཏུ་དུ་འབོད་འགྲོ་བར་འགྱུར་༎ གཞལ་ལུགས་ག-ཡོ་དང་སྒྱུ་བྱེད་མི་༎ སྐྱེ་བོ་༄༢༡༩བ་དག་ནི་ཡིད་ཕྱུང་བས་༎ འཇིགས་སུ་རུང་བའི་སྒྲ་འབྱིན་ཅིང་༎ ཡུན་རིང་དུ་ནི་སྲེག་འབོད་འགྱུར་༎ དགེ་སློང་དག་།
 वर्षशतानि तानि निर्माणरतीनां देवानाम् एकं रात्रिंदिवसं,	མི་རྣམས་ཀྱི་ལོ་བརྒྱད་བརྒྱ་གང་ཡིན་པ་དེ་འཕྲུལ་དགའི་ལྷ་རྣམས་ཀྱི་ཉིན་ཞག་གཅིག་གོ་།
 तेन रात्रिंदिवसेन त्रिंशद् रात्रकेण मासेन,	ཉིན་ཞག་དེ་སུམ་ཅུ་ལ་ཟླ་བ་གཅིག་།
 द्वादश मासकेन संवत्सरेण, तया संवत्सरगणनया दिव्यानि अष्टौ वर्षसहस्राणि (ग्ब्म् १६९६।२)	ཟླ་བ་བཅུ་གཉིས་ལ་ལོ་གཅིག་སྟེ་།
 निर्माणरतीनां देवानाम् आयुषः प्रमाणं। तद् भवति मानुषिकया गणनया त्रिंशद् उत्तरे द्वे वर्षकोटिशते चत्वारिंशच् च वर्षशतसहस्राण्य् आयुषः प्रमाणम्, (ग्ब्म् १६९६।३)	འཕྲུལ་དགའི་ལྷ་རྣམས་ཀྱི་ཚེ་ཚད་ནི་ལོ་དེ་ལྟ་བུར་བརྩིས་པའི་ལོ་བརྒྱད་སྟོང་ཐུབ་སྟེ་། དེ་མིའི་ལྟར་བརྩིས་ན་ལོ་བྱེ་བ་ཕྲག་ཉིས་བརྒྱ་སུམ་ཅུ་དང་། ལོ་ས་ཡ་ཕྲག་བཞི་ཡོད་དེ་།
 अस्त्य् अन्तरेण कालक्रिया।	བར་མ་དོར་འཆི་བ་ནི་ཡོད་དོ་༎
 आप्स् ३१। तद् भवति महारौरवे महानरके एकं रात्रिंदिवसं,	དེ་ནི་སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་དུ་འབོད་ཆེན་པོའི་ཉིན་ཞག་གཅིག་གོ་།
 तेन रात्रिंदिवसेन त्रिंशद् रात्रकेण मासेन,	ཉིན་ཞག་དེ་སུམ་ཅུ་ལ་ཟླ་བ་གཅིག་།
 द्वादश मासकेन संवत्सरेण, तया (ग्ब्म् १६९६।४)	ཟླ་བ་བཅུ་གཉིས་ལ་ལོ་གཅིག་སྟེ་།
 संवत्सरगणनया अष्टौ वर्षसहस्राणि महारौरवे महानरके नारकाणां सत्वानाम् आयुषः प्रमाणं। तद् भवति मानुषिकया गणनया षट्षष्टि वर्षकोटीकोट्यः (ग्ब्म् १६९६।५) पंचत्रिंशच् च वर्षकोटीशतसहस्राणि द्वापंचाशच् च वर्षकोटीसहस्राण्य् आयुषः प्रमाणम्, अस्त्य् अन्तरेण कालक्रिया।	སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་དུ་འབོད་ཆེན་པོའི་སེམས་ཅན་དམྱལ་བ་རྣམས་ཀྱི་ཚེའི་ཚད་ནི་ལོ་དེ་ལྟ་བུར་བརྩིས་པའི་ལོ་བརྒྱད་སྟོང་ཡོད་དོ་༎ དེ་མིའི་ལྟར་བརྩིས་ན་ལོ་བྱེ་བ་ཕྲག་ས་ཡ་གསུམ་དང་། བྱེ་བ་ཕྲག་ལྔ་འབུམ་ཁྲི་ཉིས་སྟོང་དྲུག་ཅུ་རྩ་དྲུག་ཡོད་དེ་།
 आप्स् ३२। अथ भगवांस् तस्यां वेलायां गाथा भाषते।	བར་མ་དོར་འཆི་བ་ནི་ཡོད་དོ་༎ དེ་ནས་བཅོམ་ལྡན་འདས་ཀྱིས་དེའི་ཚེ་ཚིགས་སུ་བཅད་དེ་བཀའ་སྩལ་པ་། ལྟ་བའི་ཐིབས་པོས་ཁེབས་གྱུར་ཅིང་༎
 दृष्टीगहनसंच्छन्ना तृष्णाच्छन्दनच्छादिता ।	སྲེད་པའི་ག-ཡོག་པས་ག-ཡོགས་པ་དག་།
 पापधर्मसमाचारा महारौरवगामिन ॥ ३७ महारौरवम् आसाद्य ज्वलनं रोमहर्षणं । दह्यन्ते न्त (ग्ब्म् १६९६।७)	སྡིག་པའི་ཆོས་ནི་སྤྱོད་པ་ཡིས༏་༏དུ་འབོད་དག་ཏུ་སྐྱེ་བར་འགྱུར་༎
 ^ _ रुद्धा नरा विश्वासघातका ॥ ३८	ཡིད་གཅུགས་ཉམས་པའི་མི་དག་ནི་། ཁ་སྤུ་སློང་ཞིང་འབར་བ་ཡིས་༎ བསྐོར་བའི་ཁྱིམ་གྱི་ནང་ཆུང་ནས་༎ དུ་འབོད་ཆེན་པོ་སྲེག་པར་འགྱུར་༎ ༄༢༢༠ཨ་༌༎ གཏམ་པ་བརྣོགས་པའི་མི་དག་ནི་༎
 संच्छिन्नगात्रा असिभिर् गृद्ध्रकाकोलूककुकुरैर् । विचेष्ठ्यमाना खाद्यन्ते X X X X ^ _ ^ X ॥ ३९	རལ་གྲི་ཡིས་ནི་ལུས་གཏུབ་ཅིང་༎ བྱ་རྒོད་བྱ་རོག་འུག་པ་ཁྱིས་༎ འགུལ་བཞིན་དུ་ནི་ཟ་བར་འགྱུར་༎ དགེ་སློང་དག་།
 आप्स् ३३। यानि भिक्षवो मनुष्याणां षोडश (ग्ब्म् १६९७।१) वर्षशतानि तत् परनिर्मितवशवर्तिनां देवानाम् एकं रात्रिंदिवसं,	མི་རྣམས་ཀྱི་ལོ་སྟོང་དྲུག་བརྒྱ་གང་ཡིན་པ་དེ་གཞན་འཕྲུལ་དབང་བྱེད་ཀྱི་ལྷ་རྣམས་ཀྱི་ཉིན་ཞག་གཅིག་གོ་། 
 तेन रात्रिंदिवसेन त्रिंशद् रात्रकेण मासेन,	ཉིན་ཞག་དེ་སུམ་ཅུ་ལ་ཟླ་བ་གཅིག་།
 द्वादश मासकेन संवत्सरेण, तया संवत्सरगणनया (ग्ब्म् १६९७।२) षोडश वर्षसहस्राणि)	ཟླ་བ་བཅུ་གཉིས་ལ་ལོ་གཅིག་སྟེ་།
 परनिर्मितवशवर्तिनां देवानाम् आयुषः प्रमाणं। तद् भवति मानुषिकया गणनया एकविंशति वर्षकोटि नव च वर्षकोटिशतानि षष्तिश् च वर्षशतसहस्राण्य् (ग्ब्म् १६९७।३) आयुषः प्रमाणम्,	གཞན་འཕྲུལ་དབང་བྱེད་ཀྱི་ལྷ་རྣམས་ཀྱི་ཚེའི་ཚད་ནི་ལོ་དེ་ལྟ་བུར་བརྩིས་པའི་ལྷའི་ལོ་ཁྲི་དྲུག་སྟོང་ཐུབ་བོ་༎ དེ་མིའི་ལྟར་བརྩིས་ན་ལོ་ས་ཡ་ཕྲག་དྲུག་དང་། ལོ་བྱེ་བ་ཕྲག་དགུ་བརྒྱ་ཉི་ཤུ་རྩ་གཅིག་ཡོད་དེ་།
 अस्त्य् अन्तरेण कालक्रिया।	བར་མ་དོར་འཆི་བ་ནི་ཡོད་དོ་༎
 आप्स् ३४। तद् भवति तपने महानरके एकं रात्रिंदिवसं,	དེ་ནི་སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་ཚ་བའི་ཉིན་ཞག་གཅིག་གོ་།
 तेन रात्रिंदिवसेन त्रिंशद् रात्रकेण मासेन,	ཉིན་ཞག་དེ་སུམ་ཅུ་ལ་ཟླ་བ་གཅིག་།
 द्वादश मासकेन (ग्ब्म् १६९७।४) संवत्सरेण,	ཟླ་བ་བཅུ་གཉིས་ལ་ལོ་གཅིག་སྟེ་།
 तया संवत्सरगणनया षडश वर्षसहस्राणि तपने महानरके नारकाणां सत्वानाम् आयुषः प्रमाणं। तद् भवति मानुषिकया (ग्ब्म् १६९७।५)	སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་ཚ་བའི་སེམས་ཅན་དམྱལ་བ་རྣམས་ཀྱི་ཚེའི་ཚད་ནི་ལོ་དེ་ལྟ་བུར་བརྩིས་པའི་ལོ་ཁྲི་དྲུག་སྟོང་ཡོད་དོ་༎
 गणनया पंच वर्षकोटीकोटिशतानि त्रिंशच् च वर्षकोटिकोट्यश् चतुरशीतिश् च वर्षकोटीशतसहस्राणि षोडश च वर्षकोटीसहस्राण्य् आयुषः प्रमाणम्, (ग्ब्म् १६९७।६) अस्त्य् अन्तरेण कालक्रिया।	དེ་མིའི་ལྟར་བརྩིས་ན་ལོ་བྱེ་བ་ས་ཡ་ཕྲག་བརྒྱད་དང་། བཞི་འབུམ་དང་། ལོ་བྱེ་བ་ཁྲག་ཁྲི་དྲུག་སྟོང་ལྔ་བརྒྱ་སུམ་ཅུ་ཡོད་དེ་།
 आप्स् ३५। अथ भगवांस् तस्यां वेलायां गाथे भाषते।	བར་མ་དོར་འཆི་བ་ནི་ཡོད་དོ་༎ དེ་ནས་བཅོམ་ལྡན་འདས་ཀྱིས་དེའི་ཚེ་ཚིགས་སུ་བཅད་དེ་བཀའ་སྩལ་པ་།
 श्रमणान् ब्राह्मणान् साधून् मातरं पितरं तथा । सन्तापयति यो शिष्टैस् तपने स प्रपद्यते ॥ ४०	དགེ་སློང་བྲམ་ཟེ་དགེ་བ་དང་༎ དེ་བཞིན་དུ་ནི་ཕ་མ་ལ་༎ གང་ཞིག་རྟག་ཏུ་གདུང་བྱེད་པ་༎ དེ་ནི་ཚ་བར་སྐྱེ་བར་འགྱུར་༎ འདིར་ནི་གང་ཞིག་གདུང་བ་ཡིས་༎
 (ग्ब्म् १६९७।७) X X X यानि कृत्वेह तापयित्वा बहुजनान्* ।	༄༢༢༠བ་སྐྱེ་བོ་མང་པོ་གདུང་བྱེད་པ་༎ ལས་དེ་དག་གིས་ཚ་བ་ཡི་༎
 तपने उपपद्यन्ते नरके तेन कर्मणा ॥ ४१	དམྱལ་བ་རྣམས་སུ་སྐྱེ་བར་འགྱུར་༎
 आप्स् ३६। इच्छथ यूयं भिक्षवः अर्बुदोपपन्नानां सत्वानाम् आयुःपर्यन्तं श्रोतुं। एतस्य (ग्ब्म् १६९८।१)	དགེ་སློང་དག་། ཁྱེད་ཆུ་བུར་ཅན་དུ་སྐྱེས་པའི་སེམས་ཅན་རྣམས་ཀྱི་ཚེའི་མཐའ་ཉན་པར་འདོད་དམ་། བཅོམ་ལྡན་འདས་། དེའི་དུས་ལ་བབ་ལགས་སོ་༎
 भगवन् काल, एतस्य सुगत समयो,	བདེ་བར་གཤེགས་པ་། དེའི་དུས་ལ་བབ་ལགས་སོ་༎
 यद् भगवान् भिक्षूणां अर्बुदोपपन्नानां सत्वानाम् आयुःपर्यन्तं देशयेद्। भगवतः श्रुत्वा भिक्षवो धारयिष्यन्ति। तेन हि भिक्षवः शृणुवन्तु (ग्ब्म् १६९८।२)	བཅོམ་ལྡན་འདས་ལས་དགེ་སློང་དག་གིས་གང་ཆུ་བུར་ཅན་དུ་སྐྱེས་པའི་སེམས་ཅན་རྣམས་ཀྱི་ཚེའི་མཐའ་བསྟན་པ་ཐོས་ནས་། དགེ་སློང་དག་། འཛིན་པར་བགྱིད་ལགས་སོ་༎ དགེ་སློང་དག་།
 साधु च सुष्ठु च मनसिकुरुत भाषिष्ये। आप्स् ३७। तद्यथा भिक्षवः इह स्याद् विंशतिखारीकः कोसलकस् तिलवाहः पूर्णस् तिलानां सचूडिकाबद्धः। ततः कश्चिद् एव पुरुषो (ग्ब्म् १६९८।३)	དེའི་ཕྱིར་ལེགས་པར་རབ་ཏུ་ཉོན་ལ་ཡིད་ལ་ཟུངས་ཤིག་དང་བཤད་དོ་༎ དགེ་སློང་དག་། འདི་ལྟ་སྟེ་།
 वर्षशतस्य वर्षशतस्यात्ययाद् एकैकं तिलम् अपनयेत्*। क्षिप्रतरं खलु भिक्षवः सविंशतिखारीकः कोसलकस् तिलवाहः अनेनोपक्रमेण परिक्षयं (ग्ब्म् १६९८।४) पर्यादानं गच्छेन्,	འདི་ལ་ཏིལ་ཡུལ་ཀོ་ས་ལའི་ཁལ་བཅུ་ཚད་ཉི་ཤུ་ཤོང་བའི་ཁལ་བཅུ་ཚད་ཉི་ཤུ་པ་ཏིལ་གྱིས་བྱུར་བུར་གང་བར་གྱུར་པ་དེ་ལས་མི་ལ་ལ་ཞིག་གིས་ལོ་བརྒྱ་འདས་ཤིང་ཏིལ་འབྲུ་གཅིག་བོར་ཏེ་། ཏིལ་ཁལ་བཅུ་ཚད་ཉི་ཤུ་ཤོང་བའི་ཁལ་བཅུ་ཚད་ཉི་ཤུ་པ་དེ་ཐབས་འདིས་མྱུར་དུ་ཡོངས་སུ་ཟད་ཅིང་གཏུགས་པར་གྱུར་ཀྱང་། དགེ་སློང་དག་།
 न त्व् एवाहं अर्बुदोपपन्नानां सत्वानाम् आयुःपर्यन्तं वदामि।	ཆུ་བུར་ཅན་དུ་སྐྱེས་པའི་སེམས་ཅན་རྣམས་ཀྱི་ཚེའི་ཚད་ནི་དེ་ལྟ་མ་ཡིན་པར་ང་སྨྲའོ་༎ ཆུ་བུར་ཅན་གྱི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་ཆུ་བུར་རྡོལ་གྱི་གཅིག་ཡིན་ནོ་༎
 आप्स् ३८। यथा विंशतिर् अर्बुदान्य् एवम् एकं निरर्बुदं। यथा विंशतिर् निरर्बुदान्य् (ग्ब्म् १६९८।५)	ཆུ་བུར་རྡོལ་གྱི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་སོ་ཐམས་ཐམས་ཀྱི་གཅིག་ཡིན་ནོ་༎
 एवम् एकम् अटटं। यथा विंशतिर् अटटान्य् एवम् एकं हहवं। यथा विंशतिर् हहवान्य् एवम् एकं हुहुवं। यथा विंशतिर् हुहुवान्य् एवम् एकम् उत्पलं। (ग्ब्म् १६९८।६)	སོ་ཐམས་ཐམས་ཀྱི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་ཀྱི་ཧུད་ཟེར་གྱི་གཅིག་ཡིན་ནོ་༎ ཀྱི་ཧུད་ཟེར་གྱི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་ཨཨ་ཆུ་ཟེར་༄༢༢༡ཨ་༌༎ གྱི་གཅིག་ཡིན་ནོ་༎ ཨཨ་ཆུ་ཟེར་གྱི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་ཨཽཏཔ་ལ་ལྟར་གས་པའི་གཅིག་ཡིན་ནོ་༎
 यथा विंशतिर् उत्पलान्य् एवम् एकं पद्मं। यथा विंशतिः पद्मान्य् एवम् एकं महापद्मं,	ཨཽཏཔ་ལ་ལྟར་གས་པའི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་པདམ་ལྟར་གས་པའི་གཅིག་ཡིན་ནོ་༎
 यत्र कोकालिको भिक्षवो देवदत्तपक्षः शारिपुत्रमौद्गल्यायनयोर् भिक्षोर् (ग्ब्म् १६९८।७) अन्तिके चित्तं प्रदूष्य स्वशरीरेणैव महापद्मे महानरके उपपन्नः।	པདམ་ལྟར་གས་པའི་ཉི་ཤུ་ཇི་ལྟ་བ་དེ་ལྟར་པདམ་ལྟར་གས་པ་ཆེན་པོའི་གཅིག་ཡིན་ནོ་༎ ལྷས་བྱིན་གྱི་ཕྱོགས་དགེ་སློང་ཀོ་ཀ་ལི་ཀས་དགེ་སློང་ཤའ་རིའི་བུ་དང་། མོཨོངགལ་གྱི་བུ་ལ་ཞེ་སྡང་གི་སེམས་བསྐྱེད་པས་རང་གི་ལུས་དེ་ཉིད་ཀྱིས་སེམས་ཅན་དམྱལ་བ་ཆེན་པོ་པདམ་ལྟར་གས་པ་ཆེན་པོར་སྐྱེས་སོ་༎ དགེ་སློང་དག་། དེ་ལྟ་བས་ན་དེའི་ཕྱིར་འདི་ལྟར་བསླབ་པར་བྱ་སྟེ་།
 आप्स् ३९। तस्मात् तर्हि भिक्षव एवं शिक्षितव्य + + + + + + + + पि चित्तम् अप्रदूषयि (ग्ब्म् १६९९।१) + + ः प्राग् एव सविज्ञानके + + इत्य् एवं वो भिक्षवो शिक्षितव्यं।	སྡོང་དུམ་ཚིག་པ་ལའང་ཞེ་སྡང་གི་སེམས་བསྐྱེད་པར་མི་བྱ་ན་རྣམ་པར་ཤེས་པ་དང་ལྡན་པའི་ལུས་ལ་ལྟ་སྨོས་ཀྱང་ཅི་དགོས་པ་དེ་ལྟར་དགེ་སློང་དག་ཁྱེད་ཀྱིས་བསླབ་པར་བྱའོ་༎
